2012,Solar Monitoring,8103465,System and method for monitoring and managing energy performance ,"Branchburg, NJ",NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8103465.PN.&OS=PN/8103465&RS=PN/8103465
2012,Solar Inverter,8106537,Photovoltaic DC/DC micro-converter ,"Boston, MA",MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8106537.PN.&OS=PN/8106537&RS=PN/8106537
2012,Solar Inverter,8106543,Solar generator and solar cell thereof distributive performing maximum power point tracking,"Taipei, Taiwan",N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106543
2012,Solar Monitoring,8106765,Electrical power source connection with fault safeguards ,"Ben Lomond, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106765
2012,Solar Mounting/Rack,8109048,Apparatus for forming and mounting a photovoltaic array,"San Rafael, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8109048.PN.&OS=PN/8109048&RS=PN/8109048
2012,Solar Mounting/Rack,8113853,Junction box for photovoltaic systems,"Toms River, NJ",NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8113853.PN.&OS=PN/8113853&RS=PN/8113853
2012,Solar Monitoring,8115340,System for controlling power from a photovoltaic array by selectively configurating connections between photovoltaic panels ,"Hayward, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8115340.PN.&OS=PN/8115340&RS=PN/8115340
2012,Solar Mounting/Rack  ,8119963,High efficiency counterbalanced dual axis solar tracking array frame system,"Flaggstaff, AZ",AZ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8119963.PN.&OS=PN/8119963&RS=PN/8119963
2012,Solar Mounting/Rack  ,8128044,System for mounting a photovoltaic module to a surface ,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8128044.PN.&OS=PN/8128044&RS=PN/8128044
2012,Solar Inverter,8130518,Multiphase grid synchronized regulated current source inverter systems,"Rancocas, NJ",NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8130518.PN.&OS=PN/8130518&RS=PN/8130518
2012,Solar Inverter,8134812,Energy conversion system with fault detection and interruption ,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8134812
2012,Solar Mounting/Rack  ,8136310,Photovoltaic solar panel mounting system,"(Santa Rosa, CA)",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,136,310.PN.&OS=PN/8,136,310&RS=PN/8,136,310"
2012,Solar Mounting/Rack  ,8136311,Solar panel and equipment mounting apparatus for roofs,"(Camas, WA)",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8136311.PN.&OS=PN/8136311&RS=PN/8136311
2012,Solar Mounting/Rack  ,8136783,System for assisting solar power generation,Mainz,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8136783.PN.&OS=PN/8136783&RS=PN/8136783
2012,Solar Inverter,8138411,PHOTOVOLTAIC SYSTEM ,Dresden,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138411.PN.&OS=PN/8138411&RS=PN/8138411
2012,Solar Monitoring,8138630,Solar Powered System with Grid Backup,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138630.PN.&OS=PN/8138630&RS=PN/8138630
2012,Solar Inverter,8138638,DC/DC converter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138638.PN.&OS=PN/8138638&RS=PN/8138638
2012,Solar Mounting/Rack ,8145327,METHOD AND APPARATUS FOR IMPLEMENTING A C0NSUMER C0NFIGURABLE MODULAR ELECTRICAL SYSTEM ,"(Durham, NC)",NC,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8145327.PN.&OS=PN/8145327&RS=PN/8145327
2012,Site Assessment,8145578,Aerial roof estimation system and method ,"Redmond, WA",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8145578
2012,Solar Monitoring,8148832,Electric power generating system,"(Waterford, MI)",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8148832.PN.&OS=PN/8148832&RS=PN/8148832
2012,Solar Inverter,8148849,Solar inverter and plant for converting solar energy into electrical energy ,Campodarsego,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8148849.PN.&OS=PN/8148849&RS=PN/8148849
2012,Solar Mounting/Rack,8151789,Solar panel mounting structure ,"New York, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8151789.PN.&OS=PN/8151789&RS=PN/8151789
2012,Solar Mounting/Rack,8156697,Photovoltaic module mounting system ,"San Rafeal, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8156697.PN.&OS=PN/8156697&RS=PN/8156697
2012,Solar Inverter,8159178,AC Connected Modules with Line Frequency or Voltage Variation Pattern for Energy Control,"Palatine, IL",IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8159178.PN.&OS=PN/8159178&RS=PN/8159178
2012,Site Assessment,8165811,Computer-implemented system and method for determining point-to-point correlation of sky clearness for photovoltaic power generation fleet output estimation,"Napa, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8165811
2012,Site Assessment,8165813,Computer-implemented system and method for efficiently performing area-to-point conversion of satellite imagery for photovoltaic power generation fleet output estimation,"Napa, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8165813
2012,Solar Inverter ,8169226,"Method for measuring a current, in particular by means of a grounding apparatus ",Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8169226.PN.&OS=PN/8169226&RS=PN/8169226
2012,Solar Inverter,8169805,Method of operating an inverter by turning off the switching around a zero transition of the output voltage ,Wagen,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8169805
2012,Solar Mounting/Rack  ,8171679,Integrated electrical conduit for solar PV system,"Alameda, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8171679
2012,Solar Monitoring,8174856,Configurable power supply assembly,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8174856.PN.&OS=PN/8174856&RS=PN/8174856
2012,Solar Monitoring,8175755,Systems and Methods for Monitoring Power Devices,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8175755.PN.&OS=PN/8175755&RS=PN/8175755
2012,Solar Mounting/Rack,8176693,"PHOTOVOLTAIC MOUNTING SYSTEM WITH LOCKING CONNECTORS, ADJUSTABLE RAIL HEIGHT AND HINGE LOCK ","Marango, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8176693.PN.&OS=PN/8176693&RS=PN/8176693
2012,Solar Mounting/Rack,8177566,"Electrical connection apparatus for conductive contacts, in particular blade contacts ",Detmold,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8177566.PN.&OS=PN/8177566&RS=PN/8177566
2012,Solar Mounting/Rack,8183457,Method and apparatus for solar energy collection ,"(San Diego, CA)",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8183457.PN.&OS=PN/8183457&RS=PN/8183457
2012,Solar Inverter,8184460,Solar inverter and control method,"Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8184460.PN.&OS=PN/8184460&RS=PN/8184460
2012,Solar Mounting/Rack,8188414,Grid support system for a tracker-mounted solar panel array for rooftop applications ,"Shelton, CT",CT,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8188414.PN.&OS=PN/8188414&RS=PN/8188414
2012,Solar Inverter,8189352,"Single stage inverter device, and related controlling method, for converters of power from energy sources, in particular photovoltaic sources ",Fisciano,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8189352.PN.&OS=PN/8189352&RS=PN/8189352
2012,Solar Mounting/Rack,8191320,Photovoltaic panel clamp ,"San Rafeal, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8191320.PN.&OS=PN/8191320&RS=PN/8191320
2012,Solar Mounting/Rack ,8192233,Connector assembly for a photovoltaic module ,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8192233.PN.&OS=PN/8192233&RS=PN/8192233
2012,Solar Monitoring,8193788,Method and device for controlling a configurable power supply to provide AC and/or DC power output. ,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8193788.PN.&OS=PN/8193788&RS=PN/8193788
2012,Solar Inverter,8194375,Open circuit voltage protection system and method ,"Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8194375.PN.&OS=PN/8194375&RS=PN/8194375
2012,Solar Inverter,8194429,Inverter comprising normally conductive gate-controlled semiconductor switches ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8194429.PN.&OS=PN/8194429&RS=PN/8194429
2012,Solar Mounting/Rack,8196360,Photovoltaic solar roof tile assembly system ,British Columbia,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8196360.PN.&OS=PN/8196360&RS=PN/8196360
2012,Solar Mounting/Rack,8196369,Building integrated thermal electric hybrid roofing system,"(Boston, MA)",MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8196369.PN.&OS=PN/8196369&RS=PN/8196369
2012,Solar Monitoring,8200373,Energy Production and Consumption Matching System,"Moorpark, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8200373.PN.&OS=PN/8200373&RS=PN/8200373
2012,Solar Mounting/Rack,8201382,Building integrated thermal electric hybrid roofing system ,"(Boston, MA)",MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8201382.PN.&OS=PN/8201382&RS=PN/8201382
2012,Solar Mounting/Rack,8203069,"System, method, and apparatus for coupling photovoltaic arrays","Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8203069.PN.&OS=PN/8203069&RS=PN/8203069
2012,Solar Monitoring,8204709,System and Method for Monitoring Photovoltaic Power Generation Systems,"Pittsford, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8204709.PN.&OS=PN/8204709&RS=PN/8204709
2012,Solar Mounting/Rack,8205400,Solar panel roof kit,"Rochester Hills, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8205400.PN.&OS=PN/8205400&RS=PN/8205400
2012,Solar Inverter,8207630,Photovoltaic ladder inverter,North Andover MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8207630.PN.&OS=PN/8207630&RS=PN/8207630
2012,Solar Inverter,8207637,System and apparatus for interconnecting an array of power generating assemblies ,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8207637.PN.&OS=PN/8207637&RS=PN/8207637
2012,Solar Mounting/Rack,8209919,Mounting support for photovoltaic modules ,Kolitzheim,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8209919
2012,Solar Inverter,8212408,"Collection of electric power from renewable energy sources via high voltage, direct current systems with conversion and supply to an alternating current transmission network ","Plymouth Meeting, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8212408
2012,Solar Inverter,8212409,Method for activating a multi-string inverter for photovoltaic plants,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8212409.PN.&OS=PN/8212409&RS=PN/8212409
2012,Solar Inverter ,8213133,Load breaker arrangement,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8213133.PN.&OS=PN/8213133&RS=PN/8213133
2012,Solar Inverter ,8213199,Multiphase grid synchronized regulated current source inverter systems ,"Plymouth Meeting, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8213199.PN.&OS=PN/8213199&RS=PN/8213199
2012,Solar Inverter ,8218344,Bidirectional inverter for conversion between a direct current source and an alternating current grid ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8218344.PN.&OS=PN/8218344&RS=PN/8218344
2012,Solar Monitoring,8219259,Maintaining uniform power consumption from an electric utility by a local load in a power distribution system ,"Armonk, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8219259.PN.&OS=PN/8219259&RS=PN/8219259
2012,Solar Mounting/Rack,8220210,Photovoltaic module and module arrays,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8220210.PN.&OS=PN/8220210&RS=PN/8220210
2012,Solar Inverter,8222767,Apparatus for phase rotation for a three-phase AC circuit ,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8222767
2012,Solar Mounting/Rack  ,8226061,Mounting bracket for solar panel applications,"Wayne, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8226061.PN.&OS=PN/8226061&RS=PN/8226061
2012,Solar Inverter,8227937,"Uninterruptible power supplies, solar power kits for uninterruptible power supplies and related methods ","Blaine, WA",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8227937.PN.&OS=PN/8227937&RS=PN/8227937
2012,Solar Inverter,8227942,System and apparatus for interconnecting an array of power generating assemblies ,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8227942.PN.&OS=PN/8227942&RS=PN/8227942
2012,Solar Monitoring,8228022,Solar energy control system ,Tu-Cheng,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8228022.PN.&OS=PN/8228022&RS=PN/8228022
2012,Solar Inverter,8228697,"Systems, methods, and apparatus for operating a power converter ","Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8228697.PN.&OS=PN/8228697&RS=PN/8228697
2012,Solar Inverter,8232681,Hybrid wind-solar inverters ,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8232681.PN.&OS=PN/8232681&RS=PN/8232681
2012,Solar Mounting/Rack,8234824,Photovoltaic module with removable wind deflector ,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8234824.PN.&OS=PN/8234824&RS=PN/8234824
2012,Solar Mounting/Rack,8234825,SOLAR INSTALLATION INCLUDING AT LEAST ONE SOLAR MODULE HAVING A SPRING-LOADED MOUNTING OF THE COVER PLATE ,Berlin,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,234,825.PN.&OS=PN/8,234,825&RS=PN/8,234,825"
2012,Solar Inverter,8242634,High Efficiency Remotely Controllable Solar Energy System,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8242634
2012,Solar Monitoring,8242932,Remote Sensing System,"Holtsville, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8242932.PN.&OS=PN/8242932&RS=PN/8242932
2012,Solar Inverter,8243446,Photovoltaic inverter ,"Perrysburg, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8243446.PN.&OS=PN/8243446&RS=PN/8243446
2010,Solar Mounting/Rack,8245459,Rooftop Photovoltaic Module Mounting System,"Perrysburg, OH",OH,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,245,459.PN.&OS=PN/8,245,459&RS=PN/8,245,459"
2012,Solar Inverter,8253424,Topology surveying a series of capacitors ,Niestetal,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,253,424.PN.&OS=PN/8,253,424&RS=PN/8,253,424"
2012,Solar Mounting/Rack,8256170,RACK ASSEMBLY FOR MOUNTING SOLAR MODULES,"Fremont, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,256,170.PN.&OS=PN/8,256,170&RS=PN/8,256,170"
2012,Solar Inverter,8257106,Method and apparatus for interconnecting distributed power sources ,"Petaluma, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,257,106.PN.&OS=PN/8,257,106&RS=PN/8,257,106"
2012,Solar Inverter,8258741,Solar power management system ,Hsinchu,N/A,Taiwan,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,258,741.PN.&OS=PN/8,258,741&RS=PN/8,258,741"
2012,Solar Inverter,8259479,Methods and systems for operating a two-stage power converter ,"Schenectady, NY",NY,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,259,479.PN.&OS=PN/8,259,479&RS=PN/8,259,479"
