2011,Solar Inverter,7868482,"Method and apparatus for high efficiency rectification for various loads 
","Ligonier, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=190&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Monitoring,7872375,Multiple bi-directional input/output power control system ,"Detroit, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=188&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Site Assessment,7873490,Solar access measurement device ,"Sebastopol, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=299&f=G&l=50&d=PTXT&s1=%28%28%28solar.CLTX.+or+solar.DCTX.%29+OR+%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29%29+AND+%28%28%28%28%28%28%28%28%28mapping.CLTX.+or+mapping.DCTX.%29+OR+%28estimation.CLTX.+or+estimation.DCTX.%29%29+OR+%28obstruction.CLTX.+or+obstruction.DCTX.%29%29+OR+%28potential.CLTX.+or+potential.DCTX.%29%29+OR+%28site.CLTX.+or+site.DCTX.%29%29+OR+%28terrain.CLTX.+or+terrain.DCTX.%29%29+OR+%28access.CLTX.+or+access.DCTX.%29%29+OR+%28azimuth.CLTX.+or+azimuth.DCTX.%29%29+OR+%28survey.CLTX.+or+survey.DCTX.%29%29%29&p=6&OS=+%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29&RS=%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29
2011,Solar Inverter; Solar Monitoring,7884278,Apparatuses and methods to reduce safety risks associated with photovoltaic systems ,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=66&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Inverter,7884500,High voltage array converter,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7884500
2011,Solar Mounting/Rack  ,7888584,"Solar cell, module, array, network, and power grid ","Aloha, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7888584.PN.&OS=PN/7888584&RS=PN/7888584
2011,Solar Mounting/Rack  ,7888587,Modular shade system with solar tracking panels,"Richmond, CA",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7888587.PN.&OS=PN/7888587&RS=PN/7888587
2011,Solar Monitoring,7890217,Integrated real-time power and solar farm control system ,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=179&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Inverter;  ,7893346,Integrated voltaic energy system ,"(Glen Mills, PA)",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7893346.PN.&OS=PN/7893346&RS=PN/7893346
2011,Solar Mounting/Rack  ,7896000,Integrated thermal and photovoltaic solar collector and method for operation and mounting an array of solar collectors ,Vaughn ,,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=13&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2011,Solar Monitoring,7898112,Apparatuses and methods to connect power sources to an electric power system,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=178&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Inverter,7899035,Communication structure for solar inverters,"Vienna, Austria - Siemens NJ office",,Austria,http://www.google.com/patents?id=yA8dAQAAEBAJ&zoom=4&dq=%22Solar%20inverter!%22&pg=PA1#v=onepage&q=%22Solar%20inverter!%22&f=false
2011,Solar Inverter; Solar Monitoring,7900361,Current bypass for distributed power harvesting systems using DC power sources,Herzelia,,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7900361.PN.&OS=PN/7900361&RS=PN/7900361
2008,Solar Mounting/Rack,7900407,Interconnected solar module design and system,Berkley CA,CA,USA,http://www.google.com/patents?id=DxEuAQAAEBAJ&zoom=4&dq=Solar%20Racking&pg=PA1#v=onepage&q=Solar%20Racking&f=false
2011,Solar Inverter,7906870,"System and method for anti-islanding, such as anti-islanding for a grid-connected photovoltaic inverter ","Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=61&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Mounting/Rack,7908348,Dynamic installation and uninstallation system of renewable energy farm hardware,"Schenectady, NY",NY,USA,http://www.google.com/patents?id=D8lQAQAAEBAJ&zoom=4&dq=%22solar%20inverter%22&pg=PA1#v=onepage&q=%22solar%20inverter%22&f=false
2011,Solar Monitoring,7913181,Method and Apparatus for Monitoring a Power System,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=698&p=14&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28aclm/solar+and+%28aclm/monitor+or+aclm/monitoring%29%29+or+%28aclm/photovoltaic+and+%28aclm/monitor+or+aclm/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29
2011,Solar Inverter,7919953,Solar power capacitor alternative switch circuitry system for enhanced capacitor life,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7919953
2011,Solar Mounting/Rack  ,7921607,Apparatus for mounting a solar panel or other article to a roof or other structure ,"Novato, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=12&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2011,Solar Inverter,7924582,"Switching device and method, in particular for photovoltaic generators ",Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=60&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Monitoring,7925552,RENEWABLE ENERGY SYSTEM MONITOR ,"Foster City, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=167&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Inverter,7929324,Blade architecture array converter ,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929324.PN.&OS=PN/7929324&RS=PN/7929324
2011,Solar Inverter,7929325,"High efficiency, multi-source photovoltaic inverter ","Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7929325
2011,Solar Inverter,7929326,Distributed multiphase converters,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929326.PN.&OS=PN/7929326&RS=PN/7929326
2011,Solar Mounting/Rack ,7931488,Connection and junction box for a solar module,Blomberg,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=52&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2011,Solar Mounting/Rack;   ,7938661,Photovoltaic module connector assembly,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=51&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2011,Solar Inverter,7940032,Power supply having maximum power point tracking function ,"Gyunggi-do, Korea",,Korea,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=58&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Inverter; Solar Monitoring,7952897,System for producing electric power from renewable sources and a control method thereof ,Arezzo,,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=57&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Inverter,7955134,Photovoltaic inverter,Niestetal,,Germany,http://www.google.com/patents?id=KejmAQAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false
2011,Solar Inverter; Solar Monitoring,7960863,System and method of determining maximum power point tracking for a solar power inverter ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=55&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Monitoring,7962247,"Computer implemented systems and methods for start-up, calibration and troubleshooting of an installed renewable energy system ","Camarillo, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=153&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Monitoring,7962249,Method and system for providing central control in an energy generating system ,"Santa Clara, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=152&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&p=4&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2011,Solar Inverter; Solar Mounting/Rack,7964837,"Photovoltaic inverter interface device, system, and method ","Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=54&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Inverter,7969757,Apparatus providing bias to solar cells ,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7969757.PN.&OS=PN/7969757&RS=PN/7969757
2011,Solar Mounting/Rack  ,7971398,Photovoltaic solar panel mounting system ,"(Santa Rose, CA)",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=47&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM
2011,Solar Mounting/Rack  ,7974079,Integrated mounting system for communication and surveillance infrastructures,"Armonk, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=46&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM
2011,Solar Inverter; Solar Monitoring,7977818,Safety device for plug and play solar energy system ,"(New Castle, CO)",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7977818.PN.&OS=PN/7977818&RS=PN/7977818
2011,Solar Inverter,7986122,Method and apparatus for power conversion with maximum power point tracking,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7986122
2011,Solar Mounting/Rack,7987641,Mounting system for a solar panel,"Saratoga, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7987641
2011,Solar Inverter; Solar Monitoring,7990743,System and method for decreasing solar collector system losses ,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=50&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Monitoring,8004113,Methods and apparatuses for operating devices with solar power ,"Cupertino, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8004113
2011,Solar Inverter; Solar Monitoring,8004116,Highly efficient solar power systems,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8004116
2011,Solar Inverter; Solar Monitoring,8004117,Current bypass for distributed power harvesting systems using DC power sources ,Herzelia,,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=48&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Solar Monitoring,8004232,Method of Battery Charging and Power Control in Conjunction with Maximum Power Point Tracking,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=585&p=12&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28aclm/solar+and+%28aclm/monitor+or+aclm/monitoring%29%29+or+%28aclm/photovoltaic+and+%28aclm/monitor+or+aclm/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29
2011,Solar Inverter,8013472,Method for distributed power harvesting using DC power sources ,Herzelia,,Israel,http://portal.uspto.gov/external/portal/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3hff1NDc1NLYwN3SzcDA08PwyD_YF8zINcYKB-JW97AiCLdBgR0h4Nci992vPIGEHkDHMDRQN_PIz83VT9SP8ocpylGZvqROanpicmV-gW5oREGmQEZgY6KigBnIW_S/dl3/d3/L0lJSklna21DU1EhIS9JRGpBQU15QUJFUkNKRXFnLzRGR2dzbzBWdnphOUlBOW9JQSEhLzdfTU81MTc1OTMwRzlGMDBJSDFST1NNNjMwMjYvU0ZoMF8zNTQwMDAyNC9zYS5nZXRCaWI!/
2011,Solar Monitoring,8013583,Dynamic switch power converter,"Novato, CA",CA,USA,http://portal.uspto.gov/external/portal/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3hff1NDc1NLYwN3SzcDA08PwyD_YF8zINcYKB-JW97AiCLdBgR0h4Nci992vPIGEHkDHMDRQN_PIz83VT9SP8ocpylGZvqROanpicmV-gW5oREGmQEZgY6KigBnIW_S/dl3/d3/L0lJSklna21DU1EhIS9JRGpBQU15QUJFUkNKRXFnLzRGR2dzbzBWdnphOUlBOW9JQSEhLzdfTU81MTc1OTMwRzlGMDBJSDFST1NNNjMwMjYvYUZoMF8zNTQwMDAxNi9zYS5nZXRCaWI!/
2011,Solar Inverter,8018748,Method and system to convert direct current (DC) to alternating current (AC) using a photovoltaic inverter ,"Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=45&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2011,Site Assessment,8019117,Method and apparatus for evaluating solar radiation amount ,"Tokyo, JP",,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=231&f=G&l=50&d=PTXT&s1=(((solar.CLTX.+or+solar.DCTX.)+OR+(photovoltaic.CLTX.+or+photovoltaic.DCTX.))+AND+(((((((((mapping.CLTX.+or+mapping.DCTX.)+OR+(estimation.CLTX.+or+estimation.DCTX.))+OR+(obstruction.CLTX.+or+obstruction.DCTX.))+OR+(potential.CLTX.+or+potential.DCTX.))+OR+(site.CLTX.+or+site.DCTX.))+OR+(terrain.CLTX.+or+terrain.DCTX.))+OR+(access.CLTX.+or+access.DCTX.))+OR+(azimuth.CLTX.+or+azimuth.DCTX.))+OR+(survey.CLTX.+or+survey.DCTX.)))&p=5&OS=+((ACLM/solar+OR+ACLM/photovoltaic)+AND+((((((((ACLM/mapping+OR+ACLM/estimation)+OR+ACLM/obstruction)+OR+ACLM/potential)+OR+ACLM/site)+OR+ACLM/terrain)+OR+ACLM/access)+OR+ACLM/azimuth)+OR+ACLM/survey))&RS=((ACLM/solar+OR+ACLM/photovoltaic)+AND+((((((((ACLM/mapping+OR+ACLM/estimation)+OR+ACLM/obstruction)+OR+ACLM/potential)+OR+ACLM/site)+OR+ACLM/terrain)+OR+ACLM/access)+OR+ACLM/azimuth)+OR+ACLM/survey))
2011,Solar Monitoring,8022571,Power management circuitry and solar cells ,"Cupertino, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8022571
2011,Solar Inverter,8023266,AC photovoltaic module and inverter assembly,"Westford, MA",MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8023266
