2011,Solar Inverter,"12/915,926",CONVERTING DEVICE WITH MULTIPLE INPUT TERMINALS AND TWO OUTPUT TERMINALS AND PHOTOVOLTAIC SYSTEM EMPLOYING THE SAME ,Hong Kong,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110115300%22.PGNR.&OS=DN/20110115300&RS=DN/20110115300
2011,Solar Inverter,"12/917,879",NON-ISOLATED DC-DC CONVERTER ASSEMBLY ,Zurich,N/A,Switzerland,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110103118%22.PGNR.&OS=DN/20110103118&RS=DN/20110103118
2011,Solar Mounting/Rack,"12/919,841",Photovoltaic Roofing Tile with Fire Suppression ,"Philadelphia, PA",PA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110000153%22.PGNR.&OS=DN/20110000153&RS=DN/20110000153
2011,Solar Mounting/Rack,"12/922,081",Junction Box for Solar Modules and Method for the Mounting thereof on said Modules ,Leutkirch,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110019349%22.PGNR.&OS=DN/20110019349&RS=DN/20110019349
2011,Solar Inverter,"12/933,990",CASCADED SWITCHING POWER CONVERTER FOR COUPLING A PHOTOVOLTAIC ENERGY SOURCE TO POWER MAINS ,"(Austin, TX)",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110032734%22.PGNR.&OS=DN/20110032734&RS=DN/20110032734
2011,Solar Mounting/Rack,"12/935,522",SUN TRACKER DEVICE,Milan,N/A,Italy,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110017276%22.PGNR.&OS=DN/20110017276&RS=DN/20110017276
2011,Solar Mounting/Rack,"12/942,404",PHOTOVOLTAIC STRUCTURE AND METHOD OF USE,"Toledo, OH",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110108088%22.PGNR.&OS=DN/20110108088&RS=DN/20110108088
2011,Solar Mounting/Rack,"12/943,360",SOLAR PANEL SYSTEMS AND METHODS OF USE,"Upper Montclair, NJ",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110108089%22.PGNR.&OS=DN/20110108089&RS=DN/20110108089
2011,Solar Mounting/Rack,"12/944,725",JUNCTION BOX AND PHOTOVOLTAIC MODULE HAVING JUNCTION BOX,Hong Kong,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110114149%22.PGNR.&OS=DN/20110114149&RS=DN/20110114149
2011,Solar Inverter,"12/947,116",SOLAR PHOTOVOLTAIC SYSTEMS,"Cambridge, MA",MA,USA ,"http://www.google.com/patents?id=Wxf_AQAAEBAJ&zoom=4&dq=%22Solar%20inverter%22%2C%20solar%20inverter%2C%20micro%20inverter%2C%20micro-inverter&pg=PA1#v=onepage&q=%22Solar%20inverter%22,%20solar%20inverter,%20micro%20inverter,%20micro-inverter&f=false"
2012,Solar Mounting/Rack,"12/950,465",Multi-Position Solar Panel Rack,(Ottawa),N/A,Canada,http://www.google.com/patents/US20120125869?printsec=abstract&dq=Solar+Racking&ei=52frT8yPOuiw2wW_s_2iAQ#v=onepage&q=Solar%20Racking&f=false
2011,Solar Mounting/Rack,"12/950,888",Integrated Photovoltaic Roof Assembly,Singapore,N/A,Singapore,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110138711%22.PGNR.&OS=DN/20110138711&RS=DN/20110138711
2011,Solar Inverter,"12/952,095",ENERGY TRANSFER MODULE UTILIZING THERMAL POWER GENERATED BY SOLAR PANELS,"Berkeley, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110120528%22.PGNR.&OS=DN/20110120528&RS=DN/20110120528
2011,Site Assessment,"12/952,101",SOLAR ACCESS MEASUREMENT DEVICE,"Bolinas, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110134268%22.PGNR.&OS=DN/20110134268&RS=DN/20110134268
2011,Solar Monitoring,"12/953,850 ",Monitoring System for Power Grid Distributed Power Generation Devices ,"Armonk, NY",NY,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110130982%22.PGNR.&OS=DN/20110130982&RS=DN/20110130982
2012,Solar Inverter,"12/955,894",INVERTER ARRAY CONTROL ,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120134189%22.PGNR.&OS=DN/20120134189&RS=DN/20120134189
2011,Solar Inverter,"12/957,501",DYNAMIC CONVERSION OF VARIABLE VOLTAGE DC TO AC,"Devens, MA",MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110075453%22.PGNR.&OS=DN/20110075453&RS=DN/20110075453
2011,Solar Mounting/Rack,"12/957,536",MOUNTING SYSTEM SUPPORTING SLIDABLE INSTALLATION OF A PLURALITY OF SOLAR PANELS AS A UNIT ,"(Stamford, CT)",CT,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110067691%22.PGNR.&OS=DN/20110067691&RS=DN/20110067691
2011,Solar Mounting/Rack,"12/959,100",METHOD OF INSTALLING A PHOTOVOLTAIC STRUCTURE AND METHODS OF MANUFACTURING A PHOTOVOLTAIC STRUCTURE MOUNTING SYSTEM HAVING A SLIDER CLIP ,"(Brick, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110072631%22.PGNR.&OS=DN/20110072631&RS=DN/20110072631
2011,Solar Mounting/Rack,"12/959,139",METHODS OF MANUFACTURING A SLIDER CLIP FOR HOLDING A PHOTOVOLTAIC STRUCTURE,"(Brick, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110078892%22.PGNR.&OS=DN/20110078892&RS=DN/20110078892
2011,Solar Mounting/Rack,"12/959,213",SLIDER CLIP AND PHOTOVOLTAIC STRUCTURE MOUNTING SYSTEM,"(Brick, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110073733%22.PGNR.&OS=DN/20110073733&RS=DN/20110073733
2011,Solar Mounting/Rack,"12/959,228",SLIDER CLIP AND PHOTOVOLTAIC STRUCTURE MOUNTING SYSTEM,"(Brick, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110079694%22.PGNR.&OS=DN/20110079694&RS=DN/20110079694
2011,Solar Mounting/Rack,"12/961,249",Unitized Building Integrated Photovoltaic Conversion Module ,"(Alameda, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110072743%22.PGNR.&OS=DN/20110072743&RS=DN/20110072743
2012,Solar Mounting/Rack,"12/968,408",INFLATABLE SOLAR CELL ARRAY,"Armonk, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120152306%22.PGNR.&OS=DN/20120152306&RS=DN/20120152306
2011,Solar Mounting/Rack,"12/968,612",SOLAR ENERGY GENERATION SYSTEM,"Fountain Valley, CA",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110146753%22.PGNR.&OS=DN/20110146753&RS=DN/20110146753
2012, Solar Inverter,"12/970,350",METHOD AND APPARATUS FOR CONTROL OF FAULT-INDUCED DELAYED VOLTAGE RECOVERY,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120049629%22.PGNR.&OS=DN/20120049629&RS=DN/20120049629
2012,Solar Inverter,"12/970,579",DC-TO-AC POWER INVERTING APPARATUS FOR PHOTOVOLTAIC MODULES,Hsinchu,N/A,Taiwan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120087157%22.PGNR.&OS=DN/20120087157&RS=DN/20120087157
2012,Solar Inverter,"12/974,469",Methods and Systems for Operating a Power Generation System,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120049637%22.PGNR.&OS=DN/20120049637&RS=DN/20120049637
2012,Solar Mounting/Rack,"12/976,258",OPTIMIZED BUILDING INTEGRATED HYBRID ROOFING SYSTEM,"(Boston, MA)",MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120159878%22.PGNR.&OS=DN/20120159878&RS=DN/20120159878
2012,Solar Mounting/Rack,"12/977,001",LOCATING CONNECTORS AND METHODS FOR MOUNTING SOLAR HARDWARE,"San Jose, CA",CA ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120160234%22.PGNR.&OS=DN/20120160234&RS=DN/20120160234
2012,Solar Mounting/Rack,"12/977,006",LOCATING CONNECTORS AND METHODS FOR MOUNTING SOLAR HARDWARE,"San Jose, CA",CA ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120160236%22.PGNR.&OS=DN/20120160236&RS=DN/20120160236
2011,Solar Mounting/Rack,"12/993,003",MOUNTING DEVICE,Nunawading,N/A,Australia,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110126881%22.PGNR.&OS=DN/20110126881&RS=DN/20110126881
2011,Solar Mounting/Rack,"12/994,713","SUPPORT DEVICE FOR SUPPORTING SOLAR ENERGY RECOVERY MODULES, A SOLAR ENERGY RECOVERY UNIT AND A METHOD OF MOUNTING SOLAR ENERGY RECOVERY MODULES ",Lyon,N/A,France,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110162639%22.PGNR.&OS=DN/20110162639&RS=DN/20110162639
2011,Solar Mounting/Rack,"12/997,267",INSTALLATION SYSTEM FOR PV MODULES,Kirchdorf,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110174353%22.PGNR.&OS=DN/20110174353&RS=DN/20110174353
2011,Solar Mounting/Rack,"12/997,361",SOLAR ENERGY ASSEMBLIES,(Essex),N/A,Great Britain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110100429%22.PGNR.&OS=DN/20110100429&RS=DN/20110100429
2012,Solar Inverter,"13/004,962",ARC FAULT MITIGATION FOR PHOTOVOLTAIC SYSTEMS ,"Palatine, IL",IL,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120174961%22.PGNR.&OS=DN/20120174961&RS=DN/20120174961
2011,Solar Monitoring,"13/006,943 ",Photovoltaic Modules with Integrated Devices ,"Santa Clara, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110108087%22.PGNR.&OS=DN/20110108087&RS=DN/20110108087
2011,Solar Mounting/Rack,"13/011,185",PHOTOVOLTAIC MODULE SUPPORT SYSTEM,"Perrysburg, OH",OH,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110162691%22.PGNR.&OS=DN/20110162691&RS=DN/20110162691
2012,Solar Mounting/Rack,"13/014,191",ADJUSTABLE MOUNTING BRACKET FOR A PHOTOVOLTAIC PANEL FRAME SYSTEM,"Pontiac, MI",MI,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120187267%22.PGNR.&OS=DN/20120187267&RS=DN/20120187267
2011,Solar Monitoring; Solar Inverter,"13/015,612",PAIRING OF COMPONENTS IN A DIRECT CURRENT DISTRIBUTED POWER GENERATION SYSTEM,Hod Hasharon,N/A,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110121652%22.PGNR.&OS=DN/20110121652&RS=DN/20110121652
2012,Solar Monitoring,"13/016,901","SYSTEMS, APPARATUS, AND METHODS OF A SOLAR ENERGY GRID INTEGRATED SYSTEM WITH ENERGY STORAGE APPLIANCE ","(Linden, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120197449%22.PGNR.&OS=DN/20120197449&RS=DN/20120197449
2011,Solar Mounting/Rack,"13/019,172",SOLAR MODULE WINDOW SHADE APPARATUS AND METHOD ,"Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110186104%22.PGNR.&OS=DN/20110186104&RS=DN/20110186104
2011,Solar Mounting/Rack,"13/021,770",String Solar Panel Mounting System,"(New Milford, CT) ",CT,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110197418%22.PGNR.&OS=DN/20110197418&RS=DN/20110197418
2011,Solar Inverter,"13/028,122",INVERTER FOR A THREE-PHASE AC PHOTOVOLTAIC SYSTEM,"Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110198935%22.PGNR.&OS=DN/20110198935&RS=DN/20110198935
2011,Solar Inverter,"13/028,152",PHOTOVOLTAIC ARRAY GROUND FAULT DETECTION METHOD FOR UTILITY-SCALE GROUNDED SOLAR ELECTRIC POWER GENERATING SYSTEMS ,"Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110199707%22.PGNR.&OS=DN/20110199707&RS=DN/20110199707
2012,Solar Mounting/Rack,"13/028,758",PHOTOVOLTAIC JUNCTION BOX,"Wallingford, CT",CT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120205149%22.PGNR.&OS=DN/20120205149&RS=DN/20120205149
2011,Solar Inverter,"13/029,585",Lightning Protection for Power Inverters,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110197946%22.PGNR.&OS=DN/20110197946&RS=DN/20110197946
2012,Solar Inverter,"13/030,118",INVERTER ARRAY WITH LOCALIZED INVERTER CONTROL,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120134186%22.PGNR.&OS=DN/20120134186&RS=DN/20120134186
2011,Solar Mounting/Rack,"13/031,029",METHOD AND APPARATUS FOR MOUNTING PHOTOVOLTAIC MODULES TO SHINGLED SURFACES,"Westford, MA",MA,USA,
2011,Solar Monitoring,"13/033,434 ",SYSTEM AND METHOD FOR AUTOMATIC POSITIONING OF A SOLAR ARRAY ,Dhahran,N/A,Saudi Arabia,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120211001%22.PGNR.&OS=DN/20120211001&RS=DN/20120211001
2012,Solar Mounting/Rack,13/035378,INTEGRATED SOLAR ENERGY SYSTEM ,"(Westport, CT)",CT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120216853%22.PGNR.&OS=DN/20120216853&RS=DN/20120216853
2012,Solar Inverter,"13/039,382",Photovoltaic energy extraction with multilevel output dc-dc switched capacitor converters,"Cambridge, MA",MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120223583.PGNR.
2012,Solar Inverter,"13/040,981",Power Systems for Photovoltaic and DC Input Sources ,Kwun Tong,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120127764%22.PGNR.&OS=DN/20120127764&RS=DN/20120127764
2011,Solar Monitoring,"13/043,286 ",SYSTEMS AND METHODS FOR MONITORING AND DIAGNOSTICS OF PHOTOVOLTAIC SOLAR MODULES IN PHOTOVOLTAIC SYSTEMS ,"Richmond, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120056638%22.PGNR.&OS=DN/20120056638&RS=DN/20120056638
2011,Solar Mounting/Rack,"13/044,387",Methods and Apparatus for Mounting Solar Panels,"(Goodyear, AZ)",AZ,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110248137%22.PGNR.&OS=DN/20110248137&RS=DN/20110248137
2012,Solar Inverter,"13/044,423",PHOTOVOLTAIC ARRAY GROUND FAULT DETECTION IN AN UNGROUNDED SOLAR ELECTRIC POWER GENERATING SYSTEM AND TECHNIQUES TO TRANSITION ONTO AND OFF THE UTILITY GRID ,"Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120026631%22.PGNR.&OS=DN/20120026631&RS=DN/20120026631
2012,Solar Inverter,"13/045,793",HEAT DISSIPATION STRUCTURE FOR PHOTOVOLTAIC INVERTER ,New Taipei City,N/A,Taiwan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120227937%22.PGNR.&OS=DN/20120227937&RS=DN/20120227937
2012,Solar Inverter,"13/047,005",Automatic voltage regulation for photovoltaic systems,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120235498.PGNR.
2011,Solar Mounting/Rack,"13/050,812",SYSTEMS AND METHODS OF INSTALLING PHOTOVOLTAIC MODULES,"(Santa Rosa, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110225825%22.PGNR.&OS=DN/20110225825&RS=DN/20110225825
2011,Solar Mounting/Rack,"13/052,905",SOLAR PANEL MOUNTING SYSTEM AND METHOD,"Pontiac, MI",MI,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110233157%22.PGNR.&OS=DN/20110233157&RS=DN/20110233157
2012,Solar Monitoring,"13/053,784",Automatic Generation And Analysis Of Solar Cell IV Curves ,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120242320%22.PGNR.&OS=DN/20120242320&RS=DN/20120242320
2011,Solar Mounting/Rack,"13/060,418",Thin film solar cell and photovoltaic string assembly,Frankfurt ,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110155209%22.PGNR.&OS=DN/20110155209&RS=DN/20110155209
2011,Solar Mounting/Rack,"13/061,266",SOLAR MODULE HAVING AN ENCAPSULANT MOUNTING ADHESIVE,"Michigan Center, MI",MI,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110197955%22.PGNR.&OS=DN/20110197955&RS=DN/20110197955
2011,Solar Mounting/Rack,"13/061,365",APPARATUS AND METHOD FOR GENERATING ELECTRICITY USING PHOTOVOLTAIC PANELS,Pisa,N/A,Italy,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110168235%22.PGNR.&OS=DN/20110168235&RS=DN/20110168235
2012,Solar Mounting/Rack,"13/065,104",Unitized photovoltaic assembly,"(Pomona, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120234377%22.PGNR.&OS=DN/20120234377&RS=DN/20120234377
2011,Solar Inverter,"13/068,014",Method and apparatus for distributed power generation,"Petaluma, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110267857%22.PGNR.&OS=DN/20110267857&RS=DN/20110267857
2012,Solar Inverter,"13/068,753",Apparatus for providing an input DC voltage for a photovoltaic inverter and photovoltaic system including such apparatus ,Metzingen,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120007429%22.PGNR.&OS=DN/20120007429&RS=DN/20120007429
