pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0198,8085564,2011,Solar Inverter,DC bus voltage control for two stage solar converter,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8085564.PN.&OS=PN/8085564&RS=PN/8085564,valid,H02M 7/48�(20130101); H02J 3/383�(20130101); H02M 2001/007�(20130101); Y02E 10/56�(20130101),H02M,Y02E,H02J
pat0199,8093756,2012,Solar Inverter ,AC power systems for renewable electrical energy,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8093756.PN.&OS=PN/8093756&RS=PN/8093756,no abstract or claims,H02J 3/382�(20130101); H02M 2001/0077�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101); Y02E 10/58�(20130101),Y02E,Y02B,H02M
pat0200,8093757,2012,Solar Inverter,Device for distributed maximum power tracking for solar arrays,Los Gatos  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8093757.PN.&OS=PN/8093757&RS=PN/8093757,valid,G05F 1/67�(20130101); H02J 7/35�(20130101); H02M 3/158�(20130101); Y02E 10/58�(20130101),Y02E,G05F,H02M
pat0201,8094475,2012,Solar Inverter,Inverter with asymmetric clocking and thermally isolated modules,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8094475.PN.&OS=PN/8094475&RS=PN/8094475,valid,H02J 3/38�(20130101); H02M 1/44�(20130101); H02M 7/539�(20130101); Y02B 70/1483�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0202,8097818,2012,Solar Mounting/Rack ,Panel box,Schalksmuhle,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8097818.PN.&OS=PN/8097818&RS=PN/8097818,valid,H01L 31/0485�(20130101); Y02E 10/50�(20130101),Y02E,H01L,
pat0203,8099922,2012,Solar Mounting/Rack  ,Assemblies for constructing solar panel mounting systems,Mascoutah  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8099922,valid,F24J 2/5203�(20130101); F24J 2/5245�(20130101); F16B 7/0453�(20130101); F16B 7/187�(20130101); Y02E 10/50�(20130101),F24J,F16B,F24J
pat0204,8102074,2012,Solar Inverter,Systems and method for limiting maximum voltage in solar photovoltaic power,Los Gatos  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8102074.PN.&OS=PN/8102074&RS=PN/8102074,valid,H01L 31/02021�(20130101); Y02E 10/566�(20130101); Y02E 10/58�(20130101),Y02E,H01L,
pat0205,8103465,2012,Solar Monitoring,System and method for monitoring and managing energy performance ,Branchburg  NJ,NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8103465.PN.&OS=PN/8103465&RS=PN/8103465,valid,G01D 4/00�(20130101); G01R 22/10�(20130101); G06Q 50/06�(20130101); H02J 13/001�(20130101); H02J 3/382�(20130101); Y02B 70/3216�(20130101); Y02E 40/72�(20130101); Y04S 10/40�(20130101); Y04S 20/221�(20130101),Y04S,H02J,Y04S
pat0206,8106537,2012,Solar Inverter,Photovoltaic DC/DC micro-converter ,Boston  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8106537.PN.&OS=PN/8106537&RS=PN/8106537,valid,H01L 31/02021�(20130101); H01L 31/042�(20130101); H02J 1/102�(20130101); H02J 3/383�(20130101); Y02E 10/50�(20130101),H01L,H02J,H01L
pat0207,8106543,2012,Solar Inverter,Solar generator and solar cell thereof distributive performing maximum power point tracking,Taipei  Taiwan,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106543,valid,G05F 1/67�(20130101),G05F,,
pat0208,8106765,2012,Solar Monitoring,Electrical power source connection with fault safeguards ,Ben Lomond  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106765,valid,H02J 3/383�(20130101); H02J 13/0079�(20130101); H02J 3/381�(20130101); H02J 3/382�(20130101); H02J 3/386�(20130101); Y02B 10/30�(20130101),H02J,Y02B,
pat0209,8109048,2012,Solar Mounting/Rack,Apparatus for forming and mounting a photovoltaic array,San Rafael  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8109048.PN.&OS=PN/8109048&RS=PN/8109048,valid,F24J 2/5211�(20130101); F24J 2/5245�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F16B 7/0433�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0210,8113853,2012,Solar Mounting/Rack,Junction box for photovoltaic systems,Toms River  NJ,NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8113853.PN.&OS=PN/8113853&RS=PN/8113853,valid,H01L 31/0485�(20130101); H01L 31/0486�(20130101); H05K 7/026�(20130101); H01R 13/114�(20130101); H01R 31/08�(20130101); Y02E 10/50�(20130101),H01R,H01L,H01R
pat0211,8115340,2012,Solar Monitoring,System for controlling power from a photovoltaic array by selectively configurating connections between photovoltaic panels ,Hayward  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8115340.PN.&OS=PN/8115340&RS=PN/8115340,valid,H02J 3/383�(20130101); H02J 7/0024�(20130101); Y02E 10/563�(20130101),H02J,Y02E,
pat0212,8119963,2012,Solar Mounting/Rack  ,High efficiency counterbalanced dual axis solar tracking array frame system,Flaggstaff  AZ,AZ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8119963.PN.&OS=PN/8119963&RS=PN/8119963,valid,F24J 2/38�(20130101); F24J 2/5254�(20130101); F24J 2/5258�(20130101); F24J 2/5424�(20130101); H01L 31/0422�(20130101); F24J 2002/5468�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0213,8128044,2012,Solar Mounting/Rack  ,System for mounting a photovoltaic module to a surface ,Albuquerque  NM,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8128044.PN.&OS=PN/8128044&RS=PN/8128044,valid,F24J 2/5205�(20130101); F24J 2/5247�(20130101); F24J 2/5258�(20130101); F24J 2/526�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0214,8130518,2012,Solar Inverter,Multiphase grid synchronized regulated current source inverter systems,Rancocas  NJ,NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8130518.PN.&OS=PN/8130518&RS=PN/8130518,valid,H02M 7/49�(20130101),H02M,,
pat0215,8134812,2012,Solar Inverter,Energy conversion system with fault detection and interruption ,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8134812,valid,H02H 3/16�(20130101); H02H 7/1222�(20130101); H02H 7/20�(20130101),H02H,,
pat0217,8136311,2012,Solar Mounting/Rack  ,Solar panel and equipment mounting apparatus for roofs,Camas  WA,WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8136311.PN.&OS=PN/8136311&RS=PN/8136311,valid,F24J 2/5203�(20130101); F24J 2/5245�(20130101); F24J 2/5249�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101),F24J,Y02B,
pat0218,8136783,2012,Solar Mounting/Rack  ,System for assisting solar power generation,Mainz,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8136783.PN.&OS=PN/8136783&RS=PN/8136783,valid,H01L 31/0422�(20130101); F24J 2002/5441�(20130101); F24J 2002/5451�(20130101); F24J 2002/5468�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0219,8138411,2012,Solar Inverter,PHOTOVOLTAIC SYSTEM ,Dresden,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138411.PN.&OS=PN/8138411&RS=PN/8138411,valid,H01L 31/02021�(20130101); Y02E 10/50�(20130101),Y02E,H01L,
pat0220,8138630,2012,Solar Monitoring,Solar Powered System with Grid Backup,Albuquerque  NM,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138630.PN.&OS=PN/8138630&RS=PN/8138630,valid,H02J 7/35�(20130101); H02J 3/32�(20130101); Y02E 10/566�(20130101),H02J,Y02E,
pat0221,8138638,2012,Solar Inverter,DC/DC converter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8138638.PN.&OS=PN/8138638&RS=PN/8138638,valid,H02M 3/33523�(20130101); H02M 2007/4815�(20130101); Y02B 70/1433�(20130101); Y02B 70/1441�(20130101); Y02E 10/56�(20130101),Y02B,H02M,Y02B
pat0222,8145327,2012,Solar Mounting/Rack ,METHOD AND APPARATUS FOR IMPLEMENTING A C0NSUMER C0NFIGURABLE MODULAR ELECTRICAL SYSTEM ,Durham  NC,NC,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8145327.PN.&OS=PN/8145327&RS=PN/8145327,valid,H02M 7/003�(20130101); H02J 7/355�(20130101),H02M,H02J,
pat0223,8145578,2012,Site Assessment,Aerial roof estimation system and method ,Redmond  WA,WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8145578,valid,G06Q 10/00�(20130101); G06Q 30/0283�(20130101); G06Q 40/08�(20130101); G06Q 50/16�(20130101); Y04S 10/60�(20130101),G06Q,Y04S,
pat0224,8148832,2012,Solar Monitoring,Electric power generating system,Waterford  MI,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8148832.PN.&OS=PN/8148832&RS=PN/8148832,valid,F03G 1/02�(20130101); F03G 6/001�(20130101); H02P 9/04�(20130101); Y02B 10/20�(20130101); Y02B 10/30�(20130101); Y02B 10/70�(20130101); Y02E 10/38�(20130101); Y02E 10/46�(20130101); Y02E 10/725�(20130101),Y02E,Y02B,Y02E
pat0225,8148849,2012,Solar Inverter,Solar inverter and plant for converting solar energy into electrical energy ,Campodarsego,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8148849.PN.&OS=PN/8148849&RS=PN/8148849,valid,G08B 13/1409�(20130101); G01R 31/405�(20130101),G01R,G08B,
pat0226,8151789,2012,Solar Mounting/Rack,Solar panel mounting structure ,New York  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8151789.PN.&OS=PN/8151789&RS=PN/8151789,valid,F24J 2/5232�(20130101); F24J 2/5237�(20130101); F24J 2/525�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101),F24J,Y02E,Y02B
pat0227,8156697,2012,Solar Mounting/Rack,Photovoltaic module mounting system ,San Rafeal  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8156697.PN.&OS=PN/8156697&RS=PN/8156697,valid,F24J 2/5205�(20130101); F24J 2/5239�(20130101); F24J 2/5245�(20130101); F24J 2/525�(20130101); F24J 2/5258�(20130101); H01L 31/0422�(20130101); H01L 31/0424�(20130101); H01L 31/0484�(20130101); F24J 2002/5281�(20130101); F24J 2002/5292�(20130101); Y02B 10/12�(20130101); Y02E 10/47�(20130101),F24J,H01L,Y02E
pat0228,8159178,2012,Solar Inverter,AC Connected Modules with Line Frequency or Voltage Variation Pattern for Energy Control,Palatine  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8159178.PN.&OS=PN/8159178&RS=PN/8159178,valid,G05F 1/67�(20130101); H02M 1/44�(20130101); Y02E 10/58�(20130101),Y02E,G05F,H02M
pat0229,8165811,2012,Site Assessment,Computer-implemented system and method for determining point-to-point correlation of sky clearness for photovoltaic power generation fleet output estimation,Napa  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8165811,valid,G01W 1/12�(20130101),G01W,,
pat0230,8165813,2012,Site Assessment,Computer-implemented system and method for efficiently performing area-to-point conversion of satellite imagery for photovoltaic power generation fleet output estimation,Napa  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8165813,valid,G06Q 10/04�(20130101); H01L 31/042�(20130101); H02S 10/00�(20130101); G01R 31/405�(20130101),G01R,H02S,G06Q
pat0231,8169226,2012,Solar Inverter ,Method for measuring a current  in particular by means of a grounding apparatus ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8169226.PN.&OS=PN/8169226&RS=PN/8169226,valid,G01R 15/146�(20130101); G01R 19/0092�(20130101); G01R 27/18�(20130101),G01R,,
pat0232,8169805,2012,Solar Inverter,Method of operating an inverter by turning off the switching around a zero transition of the output voltage ,Wagen,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8169805,valid,H02M 7/53873�(20130101),H02M,,
pat0233,8171679,2012,Solar Mounting/Rack  ,Integrated electrical conduit for solar PV system,Alameda  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8171679,valid,E04B 2/88�(20130101); H01L 31/02021�(20130101); H01L 31/0422�(20130101); H01L 31/0428�(20130101); Y02B 10/12�(20130101); Y02B 10/14�(20130101); Y02E 10/52�(20130101),H01L,Y02B,Y02E
pat0234,8174856,2012,Solar Monitoring,Configurable power supply assembly,Austin  TX,TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8174856.PN.&OS=PN/8174856&RS=PN/8174856,valid,H02J 3/383�(20130101); H02M 3/158�(20130101); H02M 7/48�(20130101); Y02B 70/1425�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0235,8175755,2012,Solar Monitoring,Systems and Methods for Monitoring Power Devices,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8175755.PN.&OS=PN/8175755&RS=PN/8175755,valid,H02J 3/38�(20130101); H02J 2003/001�(20130101),H02J,,
pat0236,8176693,2012,Solar Mounting/Rack,PHOTOVOLTAIC MOUNTING SYSTEM WITH LOCKING CONNECTORS  ADJUSTABLE RAIL HEIGHT AND HINGE LOCK ,Marango  OH,OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8176693.PN.&OS=PN/8176693&RS=PN/8176693,valid,F16B 2/185�(20130101); F16B 5/0032�(20130101); F16B 5/0635�(20130101); F16B 5/0685�(20130101); F16B 7/0493�(20130101); F16B 7/182�(20130101); F24J 2/5205�(20130101); F24J 2/5207�(20130101); F24J 2/5211�(20130101); F24J 2/5254�(20130101); F24J 2/5258�(20130101); F24J 2/526�(20130101); F24J 2/5264�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2002/4665�(20130101); F24J 2002/4669�(20130101); F24J 2002/5226�(20130101); Y02B 10/12�(20130101); Y02E 10/47�(20130101),F24J,F16B,H01L
pat0237,8177566,2012,Solar Mounting/Rack,Electrical connection apparatus for conductive contacts  in particular blade contacts ,Detmold,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8177566.PN.&OS=PN/8177566&RS=PN/8177566,valid,H01L 31/0485�(20130101); H01R 9/2425�(20130101); H01R 13/6641�(20130101); H01R 31/08�(20130101); Y02E 10/50�(20130101),H01R,Y02E,H01L
pat0238,8183457,2012,Solar Mounting/Rack,Method and apparatus for solar energy collection ,San Diego  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8183457.PN.&OS=PN/8183457&RS=PN/8183457,valid,F24J 2/38�(20130101); F24J 2/5269�(20130101); Y02E 10/47�(20130101); Y02E 10/52�(20130101),Y02E,F24J,
pat0239,8184460,2012,Solar Inverter,Solar inverter and control method,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8184460.PN.&OS=PN/8184460&RS=PN/8184460,valid,G05F 1/67�(20130101); H01L 31/02021�(20130101); H01L 31/042�(20130101); H02J 3/383�(20130101); H02J 3/385�(20130101); H02M 7/487�(20130101); H02M 2001/007�(20130101); Y02E 10/563�(20130101); Y02E 10/58�(20130101),Y02E,H01L,H02M
pat0240,8188414,2012,Solar Mounting/Rack,Grid support system for a tracker-mounted solar panel array for rooftop applications ,Shelton  CT,CT,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8188414.PN.&OS=PN/8188414&RS=PN/8188414,valid,F24J 2/5239�(20130101); F24J 2/5254�(20130101); F24J 2/526�(20130101); F24J 2/541�(20130101); H01L 31/0422�(20130101); F24J 2002/5292�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,Y02B
pat0241,8189352,2012,Solar Inverter,Single stage inverter device  and related controlling method  for converters of power from energy sources  in particular photovoltaic sources ,Fisciano,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8189352.PN.&OS=PN/8189352&RS=PN/8189352,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101),Y02E,G05F,
pat0242,8191320,2012,Solar Mounting/Rack,Photovoltaic panel clamp ,San Rafeal  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8191320.PN.&OS=PN/8191320&RS=PN/8191320,valid,F24J 2/5205�(20130101); F24J 2/5239�(20130101); F24J 2/525�(20130101); F24J 2/5258�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2002/4665�(20130101); F24J 2002/4692�(20130101); Y02B 10/12�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0243,8192233,2012,Solar Mounting/Rack ,Connector assembly for a photovoltaic module ,Berwyn  PA,PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8192233.PN.&OS=PN/8192233&RS=PN/8192233,valid,H01L 31/0485�(20130101); H01R 13/113�(20130101); H01R 13/506�(20130101); H01R 31/06�(20130101); H01R 2101/00�(20130101); Y02E 10/50�(20130101),H01R,Y02E,H01L
pat0244,8193788,2012,Solar Monitoring,Method and device for controlling a configurable power supply to provide AC and/or DC power output. ,Austin  TX,TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8193788.PN.&OS=PN/8193788&RS=PN/8193788,valid,H02J 3/383�(20130101); H02M 3/158�(20130101); H02M 7/48�(20130101); Y02B 70/1425�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0245,8194375,2012,Solar Inverter,Open circuit voltage protection system and method ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8194375.PN.&OS=PN/8194375&RS=PN/8194375,valid,H01L 31/02021�(20130101); H01L 31/0428�(20130101); H02M 1/36�(20130101); H02J 3/383�(20130101); H02M 7/797�(20130101); Y02E 10/50�(20130101); Y02E 10/563�(20130101),Y02E,H01L,H02M
pat0246,8194429,2012,Solar Inverter,Inverter comprising normally conductive gate-controlled semiconductor switches ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8194429.PN.&OS=PN/8194429&RS=PN/8194429,valid,H02M 1/32�(20130101); H03K 17/063�(20130101); H03K 17/162�(20130101); H03K 17/20�(20130101); H03K 2017/066�(20130101); H03K 2017/6875�(20130101); Y02E 10/56�(20130101),H03K,Y02E,H02M
pat0247,8196360,2012,Solar Mounting/Rack,Photovoltaic solar roof tile assembly system ,British Columbia,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8196360.PN.&OS=PN/8196360&RS=PN/8196360,valid,E04D 12/004�(20130101); F24J 2/5211�(20130101); F24J 2/5254�(20130101); F24J 2/5256�(20130101); H01L 31/0483�(20130101); E04D 2001/3447�(20130101); F24J 2002/0061�(20130101); F24J 2002/4665�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,E04D
pat0248,8196369,2012,Solar Mounting/Rack,Building integrated thermal electric hybrid roofing system,Boston  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8196369.PN.&OS=PN/8196369&RS=PN/8196369,valid,F24D 17/0015�(20130101); F24J 2/045�(20130101); H01L 31/0428�(20130101); H01L 31/0483�(20130101); H01L 31/0583�(20130101); F24D 2200/14�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02B 10/70�(20130101),H01L,Y02B,H01L
