pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0581,0,2010,Solar Monitoring; Solar Inverter,THEFT DETECTION AND PREVENTION IN A POWER GENERATION SYSTEM,Beit Aharon  IL,,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=260&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=6&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02H 3/33 20130101; H02H 7/1222 20130101; H02H 7/20 20130101; Y02E 10/52 20130101; Y02E 10/56 20130101,H02H,Y02E,
pat0582,1/999,2011,Solar Monitoring; Solar Inverter,PAIRING OF COMPONENTS IN A DIRECT CURRENT DISTRIBUTED POWER GENERATION SYSTEM,Beit Aharon,,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=195&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=4&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,F24J 2002/5298 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; H01L 31/045 20130101; H01L 31/05 20130101; Y02E 10/50 20130101,H01L,Y02E,F24J
pat0583,0,2009,Solar Monitoring; Solar Inverter,Method and System to Provide a Distributed Local Energy Production System with High-Voltage DC Bus ,Los Gatos  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=409&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=9&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G05F 1/67 20130101; H01L 31/0583 20130101; H01M 16/003 20130101; H02J 3/382 20130101; H02J 3/387 20130101; H02J 2001/004 20130101; Y02E 10/50 20130101; Y02E 10/563 20130101,H02J,Y02E,H01L
pat0584,0,2010,Solar Monitoring; Solar Inverter,SYSTEMS AND METHODS FOR DETECTING AND CORRECTING A SUBOPTIMAL OPERATION OF ONE OR MORE INVERTERS IN A MULTI-INVERTER SYSTEM ,Los Gatos  CA,CA,USA,http://www.google.com/patents?id=-aHvAQAAEBAJ&printsec=frontcover&dq=12/%09840228&source=bl&ots=iQJZ-EKjRY&sig=oe7kBnamxMV4k7X2DzQE1zs6Btc&hl=en&sa=X&ei=d6I_ULfELKSy2wW3rIHgDA&ved=0CDEQ6AEwAA,invalid url,,,,
pat0585,0,2012,Solar Monitoring; Solar Inverter;  ,Switching Circuit  Control Apparatus  and Power Generation System ,Osaka,,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=4&f=G&l=50&d=PG01&s1=Photovoltaic.CLM.&s2=Inverter.CLM.&co1=AND&p=1&OS=ACLM/Photovoltaic+AND+ACLM/Inverter&RS=ACLM/Photovoltaic+AND+ACLM/Inverter,no CPC,,,,
pat0586,0,2011,Solar Mounting/ Rack,Photovoltaic mounting system with grounding bars and method of installing same,Schenectady  NY,NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120255596%22.PGNR.&OS=DN/20120255596&RS=DN/20120255596,valid,F24J 2/5209 20130101; H01L 31/0422 20130101,F24J,H01L,
pat0587,0,2010,Solar Mounting/Rack,Solar panel mounting system,Wilimington  DE,DE,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120318322%22.PGNR.&OS=DN/20120318322&RS=DN/20120318322,no CPC,,,,
pat0588,0,2011,Solar Mounting/Rack,FRAME FOR MOUNTING SOLAR MODULES,Aholmnig,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=25&f=G&l=50&co1=AND&d=PG01&s1=mounting.TTL.&s2=solar.TTL.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar,valid,F16C 29/007 20130101; F16C 29/02 20130101; F24J 2/5203 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5239 20130101; F24J 2/5243 20130101; F24J 2/5252 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/522 20130101; H01L 31/0422 20130101,F24J,F16C,H01L
pat0589,0,2008,Solar Mounting/Rack,APPARATUS FOR MOUNTING A SOLAR PANEL AND METHOD AND APPARATUS FOR FORMING THE MOUNTING APPARATUS ,,,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090255530%22.PGNR.&OS=DN/20090255530&RS=DN/20090255530,valid,F24J 2/045 20130101; F24J 2/52 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101,F24J,H01L,F24J
pat0590,0,2009,Solar Mounting/Rack,SOLAR MODULE HAVING AN ENCAPSULANT MOUNTING ADHESIVE,Michigan Center  MI,MI,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110197955%22.PGNR.&OS=DN/20110197955&RS=DN/20110197955,valid,B32B 17/1055 20130101; H01L 31/048 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101,Y02E,B32B,H01L
pat0591,0,2008,Solar Mounting/Rack,DEVICE  SYSTEM  AND METHOD FOR IMPROVING THE EFFICIENCY OF SOLAR PANELS,Fort Collins  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=396&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=8&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,F24J 2/16 20130101; F24J 2/5235 20130101; F24J 2/5239 20130101; F24J 2/541 20130101; F24J 2002/5468 20130101; H01L 31/0422 20130101; H01L 31/0522 20130101; Y02E 10/47 20130101; Y02E 10/52 20130101,F24J,Y02E,H01L
pat0592,0,2008,Solar Mounting/Rack,DEVICE  SYSTEM  AND METHOD FOR MANAGING AN APPLICATION OF POWER FROM PHOTOVOLTAIC ARRAYS ,Fort Collins  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=329&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/382 20130101; H02J 13/0082 20130101; Y02E 10/563 20130101; Y02E 40/72 20130101; Y02E 60/7815 20130101; Y04S 10/123 20130101; Y04S 40/121 20130101,Y02E,Y04S,H02J
pat0593,0,2009,Solar Mounting/Rack,DEVICE SYSTEM AND METHOD FOR COUPLING MULTIPLE PHOTOVOLTAIC ARRAYS,Fort Collins  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=353&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=8&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G08B 13/1409 20130101,G08B,,
pat0594,0,2007,Solar Mounting/Rack,MOUNTING SYSTEM FOR SOLAR PANELS,Los Gatos  CA,CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090078299%22.PGNR.&OS=DN/20090078299&RS=DN/20090078299,valid,F24J 2/045 20130101; F24J 2/5211 20130101; F24J 2/5245 20130101; F24J 2002/4665 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; H01L 31/0485 20130101; H01L 31/05 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,H01L,Y02E
pat0595,0,2010,Solar Mounting/Rack,PHOTOVOLTAIC MODULE AND THE WAY OF CONNECTING PHOTOVOLTAIC MODULES IN A PHOTOVOLTAIC SYSTEM ,Tarnow,,Poland,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110308566%22.PGNR.&OS=DN/20110308566&RS=DN/20110308566,valid,H01L 31/02008 20130101; H01L 31/0485 20130101; H01L 31/05 20130101; Y02E 10/50 20130101,H01L,Y02E,
pat0596,0,2011,Solar Mounting/Rack,RAIL SYSTEMS AND METHODS FOR INSTALLATION AND OPERATION OF PHOTOVOLTAIC ARRAYS,Richmond  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110284057%22.PGNR.&OS=DN/20110284057&RS=DN/20110284057,valid,F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4687 20130101; F24J 2002/5281 20130101; H01L 31/0422 20130101; H01L 31/05 20130101; Y02E 10/50 20130101,F24J,H01L,Y02E
pat0597,0,2011,Solar Mounting/Rack,PHOTOVOLTAIC JUNCTION BOX,Wallingford  CT,CT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120205149%22.PGNR.&OS=DN/20120205149&RS=DN/20120205149,no CPC,,,,
pat0598,0,2011,Solar Mounting/Rack,MOUNTING SYSTEM FOR A SOLAR PANEL ,Saratoga  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110284058%22.PGNR.&OS=DN/20110284058&RS=DN/20110284058,valid,F24J 2/4638 20130101; F24J 2/5211 20130101; F24J 2/5262 20130101; F24J 2002/5279 20130101; H01L 31/0422 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,H01L
pat0599,0,2009,Solar Mounting/Rack,Modular Solar Panel Racking System,Saline  MI,MI,USA,http://www.google.com/patents?id=RJHVAAAAEBAJ&zoom=4&dq=solar%20rack!&pg=PA1#v=onepage&q=solar%20rack!&f=false,invalid url,,,,
pat0600,0,2010,Solar Mounting/Rack,MOUNTING SYSTEMS FOR SOLAR PANELS,Saline  MI,MI,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100276558%22.PGNR.&OS=DN/20100276558&RS=DN/20100276558,valid,F16B 7/0486 20130101; F16B 9/023 20130101; F24J 2/5205 20130101; F24J 2/5232 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2/526 20130101; F24J 2002/4672 20130101; F24J 2002/5216 20130101; F24J 2002/5226 20130101; Y02E 10/47 20130101,F24J,F16B,Y02E
pat0601,0,2009,Solar Mounting/Rack,APPARATUS AND METHOD OF MOUNTING AND SUPPORTING A SOLAR PANEL,Santa Clara  CA,CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090205703%22.PGNR.&OS=DN/20090205703&RS=DN/20090205703,valid,F24J 2/5203 20130101; F24J 2/5228 20130101; F24J 2/5254 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,H01L
pat0602,0,2007,Solar Mounting/Rack,SYSTEM AND METHOD FOR MOUNTING PHOTOVOLTAIC CELLS,San Diego  CA,CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080149163%22.PGNR.&OS=DN/20080149163&RS=DN/20080149163,valid,H01L 31/02008 20130101; H01L 31/048 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02E 10/50 20130101,H01L,Y02E,Y02B
pat0603,0,2008,Solar Mounting/Rack,STRUCTURE FOR MOUNTING ON A BUILDING WALL FRAMES FOR HOLDING PANELS SUCH AS PHOTOVOLTAIC PANELS ,Saint Denis,France,France,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100132274%22.PGNR.&OS=DN/20100132274&RS=DN/20100132274,valid,F24J 2/4614 20130101; F24J 2/5207 20130101; F24J 2/5209 20130101; F24J 2/5211 20130101; F24J 2/526 20130101; F24J 2002/4665 20130101; F24J 2002/5222 20130101; F24J 2002/5294 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,Y02B
pat0604,0,2009,Solar Mounting/Rack,Method of Operating Building Integrated Photovoltaic Conversion System ,Alameda  CA,USA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100071747%22.PGNR.&OS=DN/20100071747&RS=DN/20100071747,valid,E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101,H01L,Y02B,Y02E
pat0605,0,2009,Solar Mounting/Rack,Unitized Curtain Wall Module Adapted for Integrated Photovoltaic Conversion Module ,Alameda  CA,USA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100071280%22.PGNR.&OS=DN/20100071280&RS=DN/20100071280,valid,E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101,H01L,Y02B,Y02E
pat0606,0,2009,Solar Mounting/Rack,Unitized Building Integrated Photovoltaic Conversion Module Adapted With Electrical Isolation and Grounding ,Alameda  CA,USA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100071281%22.PGNR.&OS=DN/20100071281&RS=DN/20100071281,valid,E04B 2/88 20130101; H01L 31/02021 20130101; H01L 31/0422 20130101; H01L 31/0428 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/52 20130101,H01L,Y02B,Y02E
pat0607,0,2009,Solar Mounting/Rack,Electrical Raceway for Building Integrated Solar PV System,Alameda  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=344&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/02008 20130101; H01L 31/0428 20130101; H01L 31/0485 20130101; Y02E 10/50 20130101,H01L,Y02E,
pat0608,0,2009,Solar Mounting/Rack,Method of Assembling Building Integrated Photovoltaic Conversion System,Alameda  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=346&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/42 20130101; Y02E 10/563 20130101,Y02E,H02J,
pat0609,0,2007,Solar Mounting/Rack,Supporting a solar energy collection device,London,,Great Britain,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080029144%22.PGNR.&OS=DN/20080029144&RS=DN/20080029144,valid,E04D 3/352 20130101; E04D 5/12 20130101; F24J 2/045 20130101; F24J 2/5205 20130101; F24J 2/5235 20130101; F24J 2/5249 20130101; F24J 2/5256 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; F24J 2002/5226 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,E04D
pat0610,0,2007,Solar Mounting/Rack,Solar panel roof mounting system,London,,Great Britain,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070266672%22.PGNR.&OS=DN/20070266672&RS=DN/20070266672,valid,E04D 3/352 20130101; E04D 5/12 20130101; F24J 2/045 20130101; F24J 2/5205 20130101; F24J 2/5235 20130101; F24J 2/5249 20130101; F24J 2/5256 20130101; F24J 2002/4676 20130101; F24J 2002/5222 20130101; F24J 2002/5226 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,E04D
pat0611,0,2006,Solar Mounting/Rack,Solar Energy Collection Device for Tiled Roofs  and a Method for Mounting the Same ,Muchamiel,,Spain,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080308093%22.PGNR.&OS=DN/20080308093&RS=DN/20080308093,valid,F24J 2/0455 20130101; F24J 2/055 20130101; F24J 2/18 20130101; F24J 2/5254 20130101; F24J 2/5256 20130101; F24J 2002/4665 20130101; F24J 2002/503 20130101; Y02B 10/22 20130101; Y02E 10/44 20130101; Y02E 10/47 20130101,F24J,Y02E,Y02B
pat0612,0,2008,Solar Mounting/Rack,Portable photovoltaic window system,Hampton  VA,VA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=1&f=G&l=50&d=PG01&p=1&S1=20090139562&OS=20090139562&RS=20090139562,valid,H01L 31/042 20130101; H01L 31/0422 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101,H01L,Y02E,Y02B
pat0613,0,2009,Solar Mounting/Rack,Photovoltaic power farm structure and installation,Morgan Hill  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220100108118%22.PGNR.&OS=DN/20100108118&RS=DN/20100108118,valid,F24J 2/525 20130101; F24J 2/5252 20130101; H01L 31/02008 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,Y02E,F24J,H01L
pat0614,0,2010,Solar Mounting/Rack,Solar Panel mounting system and installation,Sarasota  FL,FL,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110192098%22.PGNR.&OS=DN/20110192098&RS=DN/20110192098,valid,F24J 2/5205 20130101; F24J 2/5245 20130101; F24J 2/5258 20130101; F24J 2002/5215 20130101; Y02B 10/20 20130101,F24J,Y02B,
pat0615,0,2010,Solar Mounting/Rack,MODULAR SOLAR RACKING SYSTEM,San Francisco  CA,CA,USA,http://www.google.com/patents?id=_szUAAAAEBAJ&zoom=4&dq=solar%20rack!&pg=PA1#v=onepage&q=solar%20rack!&f=false,invalid url,,,,
pat0616,0,2010,Solar Mounting/Rack,Mounting for solar panels,Hamilton,,New Zealand,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110083381%22.PGNR.&OS=DN/20110083381&RS=DN/20110083381,valid,F24J 2/5237 20130101; F24J 2/5239 20130101; F24J 2002/4692 20130101; H01L 31/0482 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101; Y02B 10/22 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,H01L
pat0617,0,2010,Solar Mounting/Rack,SOLAR SHINGLE SYSTEM,Coppell  TX,TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=252&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=6&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/035227 20130101; H01L 31/072 20130101; Y02B 10/12 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101,H01L,Y02B,H01L
pat0618,0,2010,Solar Mounting/Rack,SOLAR PANEL MOUNTING RACK SYSTEM,west Islip  NY,NY,USA,http://www.google.com/patents?id=X5UAAgAAEBAJ&zoom=4&dq=solar%20rack!&pg=PA1#v=onepage&q=solar%20rack!&f=false,invalid url,,,,
pat0619,0,2010,Solar Mounting/Rack,Solar Capture Mounting Systems And Methods,Town And Country  MO,USA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110005583%22.PGNR.&OS=DN/20110005583&RS=DN/20110005583,valid,F24J 2/4638 20130101; F24J 2/523 20130101; F24J 2/5241 20130101; H01L 31/0422 20130101; H01L 31/045 20130101; Y02B 10/20 20130101; Y02E 10/40 20130101; Y02E 10/50 20130101,F24J,Y02E,H01L
pat0620,0,2010,Solar Mounting/Rack,Two-Axes Solar Tracker System and Apparatus for Solar Panel and Likes,Los Alamitos  CA,USA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110041834%22.PGNR.&OS=DN/20110041834&RS=DN/20110041834,valid,F24J 2/523 20130101; F24J 2/542 20130101; F24J 2002/5441 20130101; F24J 2002/5482 20130101; G05D 3/105 20130101; H01L 31/0422 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101,F24J,Y02E,H01L
pat0621,0,2010,Solar Mounting/Rack,PHOTOVOLTAIC MODULE MOUNTING ASSEMBLY,Colorado Springs  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=129&f=G&l=50&d=PG01&s1=mounting.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/photovoltaic&RS=ACLM/mounting+AND+ACLM/photovoltaic,valid,Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/47 20130101; Y02E 10/50 20130101; F16B 33/006 20130101; F16B 35/06 20130101; F16B 37/00 20130101; F24J 2/5211 20130101; F24J 2/5239 20130101; F24J 2/5252 20130101; F24J 2/526 20130101; F24J 2/5262 20130101; F24J 2002/467 20130101; F24J 2002/5292 20130101; H01L 31/0482 20130101,F24J,F16B,Y02E
pat0622,0,2010,Solar Mounting/Rack,PHOTOVOLTAIC MODULE MOUNTING ASSEMBLY,Colorado Springs  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=128&f=G&l=50&d=PG01&s1=mounting.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/photovoltaic&RS=ACLM/mounting+AND+ACLM/photovoltaic,valid,G02B 6/002 20130101; G02B 6/0076 20130101; H01L 31/0522 20130101; Y02E 10/52 20130101,G02B,Y02E,H01L
pat0623,0,2010,Solar Mounting/Rack,PHOTOVOLTAIC MODULE MOUNTING ASSEMBLY,Colorado Springs  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=127&f=G&l=50&d=PG01&s1=mounting.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/photovoltaic&RS=ACLM/mounting+AND+ACLM/photovoltaic,valid,F24J 2/5239 20130101; F24J 2002/5279 20130101; H01L 31/0484 20130101; Y02B 10/12 20130101,F24J,H01L,Y02B
pat0624,0,2010,Solar Mounting/Rack,ARCUATE-WINGED SOLAR CANOPY ASSEMBLY,Providence  RI,RI,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=140&f=G&l=50&d=PG01&s1=mounting.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/mounting+AND+ACLM/photovoltaic&RS=ACLM/mounting+AND+ACLM/photovoltaic,valid,F24J 2/1047 20130101; F24J 2/541 20130101; F24J 2002/108 20130101; F28F 13/08 20130101; H01L 31/0422 20130101; H01L 31/052 20130101; H01L 31/0525 20130101; Y02E 10/50 20130101,F24J,H01L,F24J
pat0625,0,2010,Solar Mounting/Rack,Multi-Position Solar Panel Rack,Ottawa  CA,,Canada,http://www.google.com/patents/US20120125869?printsec=abstract&dq=Solar+Racking&ei=52frT8yPOuiw2wW_s_2iAQ#v=onepage&q=Solar%20Racking&f=false,invalid url,,,,
